aoi_id,role,area_km2,expected_5km_block_count,geometry_version,centroid_lon,centroid_lat,elevation_median_m,elevation_iqr_m,elevation_range_m,slope_median_degrees,terrain_ruggedness_m,dem_items,tree_fraction,shrub_fraction,grassland_fraction,cropland_fraction,built_fraction,bare_sparse_fraction,snow_ice_fraction,water_fraction,wetland_fraction,mangrove_fraction,moss_lichen_fraction,vegetation_fraction,worldcover_items,historical_ndvi_median,historical_ndvi_iqr,historical_ndvi_years,historical_ndvi_items,eligibility,exclusion_reason,selection_status,final_aoi_id,environmental_distance_to_AOI00,geographic_distance_to_AOI00_km,minimum_environmental_distance_to_other_candidates,minimum_geographic_distance_to_other_aois_km,sentinel2_2021_2025_availability,landsat_2021_2025_availability,modis_2021_2025_availability,fcover_2021_2025_availability
AOI-00,original,583.1314166091697,39,aoi00-immutable-v1,99.5126037664068,38.038743681478,3865.489501953125,110.48095703125,289.755126953125,1.6944177150726318,1.56591796875,2,0.0,0.0,0.9496844319775596,0.0,0.0002990677336853,0.0349187360778813,5.1563402359541295e-05,0.0096217308802904,0.000670324230674,0.0,0.0047541456975497,0.9551089019057832,1,0.7000000000000001,0.041475,4,4,True,,ORIGINAL,AOI-00,0.0,1.2021775562272715e-13,1.8367363555483969,176.71243652304796,2021:PARTIAL:32;2022:READY:34;2023:READY:64;2024:READY:32;2025:READY:42,2021:PARTIAL:15;2022:READY:20;2023:READY:30;2024:READY:29;2025:READY:30,2021:PARTIAL:22;2022:READY:22;2023:READY:22;2024:READY:22;2025:READY:8,2021:PARTIAL:3;2022:READY:3;2023:READY:3;2024:READY:3;2025:READY:3
AOI-C01,candidate,583.1314165790752,39,translated-aoi00-shape-v1,101.40000048043044,37.50000021473519,3160.934326171875,233.640869140625,571.350341796875,5.622920989990234,5.0701904296875,1,0.0019347309802636,0.0,0.6451867168946033,0.2756019163049709,0.0108611088362951,0.0293280648595528,0.0,0.0328597166489231,0.0018733109491442,0.0,0.0023544345262468,0.651349193350258,1,0.760275,0.0186875,4,4,False,cropland_fraction>0.2;vegetation_plus_bare_below_minimum,NOT_SELECTED,,4.264901612655169,176.71243652304796,4.3642317266820445,176.71243652304796,2021:PARTIAL:80;2022:PARTIAL:99;2023:PARTIAL:152;2024:PARTIAL:83;2025:PARTIAL:105,2021:PARTIAL:10;2022:PARTIAL:17;2023:PARTIAL:20;2024:PARTIAL:19;2025:PARTIAL:21,2021:PARTIAL:44;2022:PARTIAL:44;2023:PARTIAL:44;2024:PARTIAL:44;2025:PARTIAL:12,2021:PARTIAL:3;2022:PARTIAL:3;2023:PARTIAL:3;2024:PARTIAL:3;2025:PARTIAL:3
AOI-C02,candidate,583.1314165069136,39,translated-aoi00-shape-v1,100.10000158457063,36.20000072172151,2945.354736328125,111.1767578125,216.93115234375,0.96826434135437,0.9886474609375,2,0.0,0.0,0.4384599137020609,0.0757772346438952,0.0002313348018064,0.4767407943835933,0.0,0.0084588073182261,0.0003319151504179,0.0,0.0,0.4387918288524788,1,0.21715,0.079425,4,4,True,,NOT_SELECTED,,4.093957531002912,210.63350348532083,4.044651327748835,123.31729729253041,2021:PARTIAL:128;2022:PARTIAL:156;2023:PARTIAL:244;2024:PARTIAL:132;2025:PARTIAL:168,2021:PARTIAL:5;2022:PARTIAL:7;2023:PARTIAL:10;2024:PARTIAL:10;2025:PARTIAL:10,2021:PARTIAL:44;2022:PARTIAL:44;2023:PARTIAL:44;2024:PARTIAL:44;2025:PARTIAL:12,2021:PARTIAL:3;2022:PARTIAL:3;2023:PARTIAL:3;2024:PARTIAL:3;2025:PARTIAL:3
AOI-C03,candidate,583.1314165069764,39,translated-aoi00-shape-v1,98.40000158457065,36.2000007217215,3715.70947265625,330.570068359375,1043.1376953125,11.426450729370115,11.656494140625,1,9.052231375033946e-05,0.0,0.787453607314203,0.0004827856733351,0.0,0.1978214296490751,0.0,0.0029369461794554,0.0,0.0,0.0112147088701809,0.7987588384981342,1,0.35625,0.0340249999999999,4,4,True,,NOT_SELECTED,,3.3253979584796856,226.75248859440552,1.3613529330769225,121.65038019347715,2021:PARTIAL:64;2022:PARTIAL:72;2023:PARTIAL:124;2024:PARTIAL:64;2025:PARTIAL:82,2021:PARTIAL:5;2022:PARTIAL:8;2023:PARTIAL:10;2024:PARTIAL:10;2025:PARTIAL:10,2021:PARTIAL:22;2022:PARTIAL:22;2023:PARTIAL:22;2024:PARTIAL:22;2025:PARTIAL:8,2021:PARTIAL:3;2022:PARTIAL:3;2023:PARTIAL:3;2024:PARTIAL:3;2025:PARTIAL:3
AOI-C04,candidate,583.1314164577324,39,translated-aoi00-shape-v1,99.30000230682596,35.30000106400584,4250.00927734375,261.54248046875,649.54052734375,12.515878677368164,12.437255859375,1,0.0001091096651325,3.9676241866370415e-05,0.7490378511347405,0.0,0.0024896841771147,0.1305943501031582,0.0,0.0842723377241707,0.0002876527535311,0.0,0.0331693382002856,0.7826436279955562,1,0.47905,0.032825,4,4,True,,NOT_SELECTED,,3.0279873518790836,304.5158008727664,1.3613529330769225,120.4742361933634,2021:PARTIAL:30;2022:PARTIAL:33;2023:PARTIAL:64;2024:PARTIAL:36;2025:PARTIAL:40,2021:PARTIAL:20;2022:PARTIAL:28;2023:PARTIAL:40;2024:PARTIAL:40;2025:PARTIAL:40,2021:PARTIAL:22;2022:PARTIAL:22;2023:PARTIAL:22;2024:PARTIAL:22;2025:PARTIAL:8,2021:PARTIAL:3;2022:PARTIAL:3;2023:PARTIAL:3;2024:PARTIAL:3;2025:PARTIAL:3
AOI-C05,candidate,583.1314164251306,39,translated-aoi00-shape-v1,98.20000277068756,34.70000128847819,4250.77392578125,82.7451171875,172.06591796875,3.452476739883423,3.253173828125,1,0.0,0.0,0.7592114596469105,0.0,0.0022363650693568,0.0970405107187894,0.0,0.1133452868852459,0.0281663776796973,0.0,0.0,0.7873778373266078,1,0.42505,0.0249999999999999,4,4,False,water_fraction>0.1,NOT_SELECTED,,1.8367363555483969,388.74857820812974,2.5260823862859754,120.4742361933634,2021:PARTIAL:32;2022:PARTIAL:34;2023:PARTIAL:64;2024:PARTIAL:32;2025:PARTIAL:42,2021:PARTIAL:5;2022:PARTIAL:6;2023:PARTIAL:10;2024:PARTIAL:10;2025:PARTIAL:10,2021:PARTIAL:44;2022:PARTIAL:44;2023:PARTIAL:44;2024:PARTIAL:44;2025:PARTIAL:12,2021:PARTIAL:3;2022:PARTIAL:3;2023:PARTIAL:3;2024:PARTIAL:3;2025:PARTIAL:3
AOI-C06,candidate,583.1314163448723,39,translated-aoi00-shape-v1,96.8000038737463,33.20000183748169,4628.20361328125,384.2900390625,816.322265625,21.093521118164062,21.66748046875,1,0.0001452221899506,0.0001355407106205,0.8207377287249492,0.0,6.777035531029141e-05,0.060702875399361,0.0,0.0,6.777035531029141e-05,0.0,0.118143092264498,0.9392293542453288,1,0.7294,0.0218249999999999,4,4,True,,NOT_SELECTED,,5.274995077413681,590.3602085183201,1.9722904064176396,116.91383292357023,2021:PARTIAL:64;2022:PARTIAL:71;2023:PARTIAL:122;2024:PARTIAL:64;2025:PARTIAL:82,2021:PARTIAL:10;2022:PARTIAL:14;2023:PARTIAL:21;2024:PARTIAL:19;2025:PARTIAL:20,2021:PARTIAL:22;2022:PARTIAL:22;2023:PARTIAL:22;2024:PARTIAL:22;2025:PARTIAL:8,2021:PARTIAL:3;2022:PARTIAL:3;2023:PARTIAL:3;2024:PARTIAL:3;2025:PARTIAL:3
AOI-C07,candidate,583.1314163289553,39,translated-aoi00-shape-v1,95.60000408531164,32.9000019453025,4551.08740234375,366.47998046875,843.74951171875,21.26257705688477,22.752685546875,2,1.927933833310841e-05,0.0002409917291638,0.8084308546530683,0.0,0.0001253156991652,0.094709749561395,0.0,0.0033256858624612,0.0,0.0,0.0931481231564132,0.9018392488769784,2,0.616525,0.0469875,4,4,True,,SELECTED,AOI-02,5.834261354552182,671.5222542403204,1.9722904064176396,116.91383292357023,2021:PARTIAL:32;2022:PARTIAL:38;2023:PARTIAL:60;2024:PARTIAL:32;2025:PARTIAL:40,2021:PARTIAL:10;2022:PARTIAL:15;2023:PARTIAL:20;2024:PARTIAL:19;2025:PARTIAL:19,2021:PARTIAL:44;2022:PARTIAL:44;2023:PARTIAL:44;2024:PARTIAL:44;2025:PARTIAL:12,2021:PARTIAL:3;2022:PARTIAL:3;2023:PARTIAL:3;2024:PARTIAL:3;2025:PARTIAL:3
AOI-C08,candidate,583.1314163981984,39,translated-aoi00-shape-v1,95.8000031470708,34.20000147336552,4433.59716796875,375.36669921875,740.78173828125,10.13749885559082,9.8587646484375,1,0.0,0.0,0.8607696838798351,0.0,0.0034262713528372,0.1026605144315727,0.0,0.0130375024543491,0.0004221480463381,0.0,0.0196838798350677,0.8808757117612409,1,0.5588,0.01005,4,4,True,,NOT_SELECTED,,3.4722395973687616,541.3196035074362,1.7941162612222012,144.55736554511026,2021:PARTIAL:61;2022:PARTIAL:75;2023:PARTIAL:120;2024:PARTIAL:64;2025:PARTIAL:80,2021:PARTIAL:15;2022:PARTIAL:23;2023:PARTIAL:32;2024:PARTIAL:29;2025:PARTIAL:29,2021:PARTIAL:22;2022:PARTIAL:22;2023:PARTIAL:22;2024:PARTIAL:22;2025:PARTIAL:8,2021:PARTIAL:3;2022:PARTIAL:3;2023:PARTIAL:3;2024:PARTIAL:3;2025:PARTIAL:3
AOI-C09,candidate,583.1314164794978,39,translated-aoi00-shape-v1,97.2000019898594,35.700000912723965,4686.14794921875,391.4140625,802.1435546875,12.240899085998535,12.059814453125,1,0.0,0.0,0.3461726766783569,0.0,0.0,0.5002447968186405,0.000139883896366,6.99419481830081e-05,0.0,0.0,0.1533727006584535,0.4995453773368104,1,0.2432,0.0151749999999999,4,4,True,,SELECTED,AOI-03,5.111880908891579,331.4556834513436,2.8117044711327055,121.65038019347715,2021:PARTIAL:32;2022:PARTIAL:36;2023:PARTIAL:62;2024:PARTIAL:31;2025:PARTIAL:40,2021:PARTIAL:15;2022:PARTIAL:22;2023:PARTIAL:31;2024:PARTIAL:30;2025:PARTIAL:30,2021:PARTIAL:22;2022:PARTIAL:22;2023:PARTIAL:22;2024:PARTIAL:22;2025:PARTIAL:8,2021:PARTIAL:3;2022:PARTIAL:3;2023:PARTIAL:3;2024:PARTIAL:3;2025:PARTIAL:3
