sensitivity,variant,AOI,sensor,target_year,contrast,history_left,history_right,paired_block_n,mean_difference_RMSE,t,p,Holm_adjusted_p,significant
landsat_sr_qa_aerosol,primary_matched,AOI-00,landsat,2024,1y_vs_2y,1,2,39,0.0006368629674129664,1.905963956007505,0.06423993431921758,0.06423993431921758,False
landsat_sr_qa_aerosol,primary_matched,AOI-00,landsat,2024,1y_vs_3y,1,3,39,0.0010314995164105638,3.4238395370921078,0.001493421210207821,0.0037623348348689526,True
landsat_sr_qa_aerosol,primary_matched,AOI-00,landsat,2024,2y_vs_3y,2,3,39,0.00039463654899759724,3.4858832459984876,0.0012541116116229843,0.0037623348348689526,True
landsat_sr_qa_aerosol,primary_matched,AOI-00,landsat,2025,1y_vs_2y,1,2,39,0.003215746257705716,3.348017071498133,0.0018454927069680392,0.0055364781209041175,True
landsat_sr_qa_aerosol,primary_matched,AOI-00,landsat,2025,1y_vs_3y,1,3,39,0.0033603162016452516,2.963407570248254,0.00522742168137435,0.0104548433627487,True
landsat_sr_qa_aerosol,primary_matched,AOI-00,landsat,2025,2y_vs_3y,2,3,39,0.00014456994393953606,0.7199359989290294,0.47596949114565557,0.47596949114565557,False
landsat_sr_qa_aerosol,primary_matched,AOI-01,landsat,2024,1y_vs_2y,1,2,35,3.510114377702058e-05,2.760326998735133,0.009237323126917949,0.009237323126917949,True
landsat_sr_qa_aerosol,primary_matched,AOI-01,landsat,2024,1y_vs_3y,1,3,35,5.0842880641894476e-05,3.12985307266324,0.003580487556559278,0.007160975113118556,True
landsat_sr_qa_aerosol,primary_matched,AOI-01,landsat,2024,2y_vs_3y,2,3,35,1.5741736864873898e-05,4.338592761270195,0.00012147871637734287,0.0003644361491320286,True
landsat_sr_qa_aerosol,primary_matched,AOI-01,landsat,2025,1y_vs_2y,1,2,35,8.972865900383957e-06,2.718022500291708,0.010260061867731683,0.030780185603195048,True
landsat_sr_qa_aerosol,primary_matched,AOI-01,landsat,2025,1y_vs_3y,1,3,35,2.074563365622042e-05,2.3244122755536742,0.026211811526531573,0.05242362305306315,False
landsat_sr_qa_aerosol,primary_matched,AOI-01,landsat,2025,2y_vs_3y,2,3,35,1.1772767755836464e-05,0.9866441052842889,0.330786830516922,0.330786830516922,False
landsat_sr_qa_aerosol,primary_matched,AOI-02,landsat,2024,1y_vs_2y,1,2,30,-0.00022066939210995488,-0.15079648893774114,0.8811802926010237,1.0,False
landsat_sr_qa_aerosol,primary_matched,AOI-02,landsat,2024,1y_vs_3y,1,3,30,-0.0011470677905716265,-0.5987604989089401,0.5539813134290439,1.0,False
landsat_sr_qa_aerosol,primary_matched,AOI-02,landsat,2024,2y_vs_3y,2,3,30,-0.0009263983984616716,-1.984852024808524,0.056692658695964404,0.1700779760878932,False
landsat_sr_qa_aerosol,primary_matched,AOI-02,landsat,2025,1y_vs_2y,1,2,36,-0.0041243923730947575,-8.093885681953221,1.5708584752492585e-09,4.712575425747776e-09,True
landsat_sr_qa_aerosol,primary_matched,AOI-02,landsat,2025,1y_vs_3y,1,3,36,0.0008976396559303057,3.600081400179392,0.0009753128975408367,0.0009753128975408367,True
landsat_sr_qa_aerosol,primary_matched,AOI-02,landsat,2025,2y_vs_3y,2,3,36,0.005022032029025064,7.086697998972644,2.9538465454226595e-08,5.907693090845319e-08,True
landsat_sr_qa_aerosol,primary_matched,AOI-03,landsat,2024,1y_vs_2y,1,2,35,0.006085841117411873,8.150772010838017,1.6590537232312607e-09,3.3181074464625214e-09,True
landsat_sr_qa_aerosol,primary_matched,AOI-03,landsat,2024,1y_vs_3y,1,3,35,0.005489604342586552,8.922176646704557,1.9887923395301123e-10,5.966377018590336e-10,True
landsat_sr_qa_aerosol,primary_matched,AOI-03,landsat,2024,2y_vs_3y,2,3,35,-0.00059623677482532,-4.41069365317222,9.836806235021759e-05,9.836806235021759e-05,True
landsat_sr_qa_aerosol,primary_matched,AOI-03,landsat,2025,1y_vs_2y,1,2,35,-0.0022318458622204843,-4.481153010543674,7.99863801199679e-05,0.0001599727602399358,True
landsat_sr_qa_aerosol,primary_matched,AOI-03,landsat,2025,1y_vs_3y,1,3,35,-0.0004889250407924734,-3.320509477512053,0.002153779416444264,0.002153779416444264,True
landsat_sr_qa_aerosol,primary_matched,AOI-03,landsat,2025,2y_vs_3y,2,3,35,0.0017429208214280107,4.671467668268056,4.561933337043827e-05,0.0001368580001113148,True
