sensitivity,variant,experiment,AOI,sensor,train_years,target_year,rolling_id,history_length,slope,intercept,train_n,train_block_n
non_overlapping_temporal_composition,primary_matched,rolling_origin,AOI-00,landsat,2023,2024,R2024-H1,1,0.8613305584425657,-0.0021525533660397,12841,39
non_overlapping_temporal_composition,primary_matched,rolling_origin,AOI-00,landsat,2022;2023,2024,R2024-H2,2,0.8872239938178333,-0.01929402601709318,26000,39
non_overlapping_temporal_composition,primary_matched,rolling_origin,AOI-00,landsat,2021;2022;2023,2024,R2024-H3,3,0.8516459329799072,0.0006723659256130388,38679,39
non_overlapping_temporal_composition,primary_matched,rolling_origin,AOI-00,landsat,2024,2025,R2025-H1,1,0.8247297840292268,-0.002687086898274793,18920,39
non_overlapping_temporal_composition,primary_matched,rolling_origin,AOI-00,landsat,2023;2024,2025,R2025-H2,2,0.8368114827028112,-0.0007961196000023651,31761,39
non_overlapping_temporal_composition,primary_matched,rolling_origin,AOI-00,landsat,2022;2023;2024,2025,R2025-H3,3,0.8511369229484604,-0.006437034644040218,44920,39
non_overlapping_temporal_composition,primary_matched,rolling_origin,AOI-00,modis,2023,2024,R2024-H1,1,0.9746527911216444,-0.09814716463484807,20043,39
non_overlapping_temporal_composition,primary_matched,rolling_origin,AOI-00,modis,2022;2023,2024,R2024-H2,2,1.002802294862217,-0.11980640040318535,30775,39
non_overlapping_temporal_composition,primary_matched,rolling_origin,AOI-00,modis,2021;2022;2023,2024,R2024-H3,3,0.9796804890489966,-0.10819446376582165,42586,39
non_overlapping_temporal_composition,primary_matched,rolling_origin,AOI-00,modis,2024,2025,R2025-H1,1,0.9312146601959905,-0.08945545822225454,16212,39
non_overlapping_temporal_composition,primary_matched,rolling_origin,AOI-00,modis,2023;2024,2025,R2025-H2,2,0.9592098114556422,-0.09681707856695843,36255,39
non_overlapping_temporal_composition,primary_matched,rolling_origin,AOI-00,modis,2022;2023;2024,2025,R2025-H3,3,0.9784204880714239,-0.10959248356672746,46987,39
non_overlapping_temporal_composition,primary_matched,rolling_origin,AOI-00,sentinel2,2023,2024,R2024-H1,1,0.6992721558332868,0.11623791401690031,13486,39
non_overlapping_temporal_composition,primary_matched,rolling_origin,AOI-00,sentinel2,2022;2023,2024,R2024-H2,2,0.6835517013062149,0.12590541518496368,19414,39
non_overlapping_temporal_composition,primary_matched,rolling_origin,AOI-00,sentinel2,2021;2022;2023,2024,R2024-H3,3,0.6684171770853861,0.1455850077944359,31782,39
non_overlapping_temporal_composition,primary_matched,rolling_origin,AOI-00,sentinel2,2024,2025,R2025-H1,1,0.5869177021573005,0.17692576741262633,8101,39
non_overlapping_temporal_composition,primary_matched,rolling_origin,AOI-00,sentinel2,2023;2024,2025,R2025-H2,2,0.6617374084268253,0.13718708793452378,21587,39
non_overlapping_temporal_composition,primary_matched,rolling_origin,AOI-00,sentinel2,2022;2023;2024,2025,R2025-H3,3,0.6574934449657039,0.14002458930024503,27515,39
