sensitivity,variant,AOI,sensor,target_year,contrast,history_left,history_right,paired_block_n,mean_difference_RMSE,t,p,Holm_adjusted_p,significant
landsat_sr_qa_aerosol,strict_aerosol_matched,AOI-00,landsat,2024,1y_vs_2y,1,2,39,-0.0019096162537612627,-6.6594923219833335,7.130211551839106e-08,1.6528545931498944e-07,True
landsat_sr_qa_aerosol,strict_aerosol_matched,AOI-00,landsat,2024,1y_vs_3y,1,3,39,-0.00026587960765792605,-1.959184031061622,0.057458204548678816,0.057458204548678816,False
landsat_sr_qa_aerosol,strict_aerosol_matched,AOI-00,landsat,2024,2y_vs_3y,2,3,39,0.0016437366461033364,6.741767978219542,5.509515310499648e-08,1.6528545931498944e-07,True
landsat_sr_qa_aerosol,strict_aerosol_matched,AOI-00,landsat,2025,1y_vs_2y,1,2,39,0.00268388730417082,4.444312141003421,7.402578635341127e-05,0.0002220773590602338,True
landsat_sr_qa_aerosol,strict_aerosol_matched,AOI-00,landsat,2025,1y_vs_3y,1,3,39,0.003065674092658216,3.147753612837687,0.003196280371100135,0.00639256074220027,True
landsat_sr_qa_aerosol,strict_aerosol_matched,AOI-00,landsat,2025,2y_vs_3y,2,3,39,0.0003817867884873971,1.0144184389630069,0.3167988513052044,0.3167988513052044,False
landsat_sr_qa_aerosol,strict_aerosol_matched,AOI-01,landsat,2024,1y_vs_2y,1,2,35,2.7416428519909257e-05,2.021850403408137,0.051118032005480825,0.051118032005480825,False
landsat_sr_qa_aerosol,strict_aerosol_matched,AOI-01,landsat,2024,1y_vs_3y,1,3,35,3.487730546876358e-05,2.552274048963349,0.015364923656872656,0.030729847313745312,True
landsat_sr_qa_aerosol,strict_aerosol_matched,AOI-01,landsat,2024,2y_vs_3y,2,3,35,7.460876948854317e-06,11.011799456741066,9.343242986512082e-13,2.8029728959536245e-12,True
landsat_sr_qa_aerosol,strict_aerosol_matched,AOI-01,landsat,2025,1y_vs_2y,1,2,34,-2.3599138089743142e-06,-0.7042370884520113,0.48622547444374703,1.0,False
landsat_sr_qa_aerosol,strict_aerosol_matched,AOI-01,landsat,2025,1y_vs_3y,1,3,34,8.686968736443903e-06,0.4273859674879539,0.6718741671057786,1.0,False
landsat_sr_qa_aerosol,strict_aerosol_matched,AOI-01,landsat,2025,2y_vs_3y,2,3,34,1.1046882545418211e-05,0.6489766014915301,0.5208448216294683,1.0,False
landsat_sr_qa_aerosol,strict_aerosol_matched,AOI-02,landsat,2024,1y_vs_2y,1,2,20,-0.003383125141711398,-1.6134401153833458,0.12313473885339209,0.24626947770678417,False
landsat_sr_qa_aerosol,strict_aerosol_matched,AOI-02,landsat,2024,1y_vs_3y,1,3,20,0.0024949438953011075,1.2100474306154172,0.24110061948265651,0.24626947770678417,False
landsat_sr_qa_aerosol,strict_aerosol_matched,AOI-02,landsat,2024,2y_vs_3y,2,3,20,0.0058780690370125056,1.9901203745731437,0.06116337467633729,0.18349012402901188,False
landsat_sr_qa_aerosol,strict_aerosol_matched,AOI-02,landsat,2025,1y_vs_2y,1,2,29,-0.0010564522754909582,-1.2334235347970055,0.2276722082904318,0.6830166248712954,False
landsat_sr_qa_aerosol,strict_aerosol_matched,AOI-02,landsat,2025,1y_vs_3y,1,3,29,-0.0002791861782135667,-0.9656851625189357,0.3424689784258949,0.6830166248712954,False
landsat_sr_qa_aerosol,strict_aerosol_matched,AOI-02,landsat,2025,2y_vs_3y,2,3,29,0.0007772660972773915,0.968102921046701,0.3412814273346324,0.6830166248712954,False
landsat_sr_qa_aerosol,strict_aerosol_matched,AOI-03,landsat,2024,1y_vs_2y,1,2,35,0.0007504035670281905,1.956461664384625,0.05866510889943081,0.11733021779886162,False
landsat_sr_qa_aerosol,strict_aerosol_matched,AOI-03,landsat,2024,1y_vs_3y,1,3,35,0.0006564042395064166,2.471181563932577,0.018635394793098087,0.05590618437929426,False
landsat_sr_qa_aerosol,strict_aerosol_matched,AOI-03,landsat,2024,2y_vs_3y,2,3,35,-9.399932752177395e-05,-0.7693824650186922,0.44697866505545436,0.44697866505545436,False
landsat_sr_qa_aerosol,strict_aerosol_matched,AOI-03,landsat,2025,1y_vs_2y,1,2,35,-0.0001712231968850647,-3.1513060817465552,0.0033835163793407047,0.0033835163793407047,True
landsat_sr_qa_aerosol,strict_aerosol_matched,AOI-03,landsat,2025,1y_vs_3y,1,3,35,0.0008340154483900069,4.421891652486132,9.519061162091158e-05,0.00028557183486273475,True
landsat_sr_qa_aerosol,strict_aerosol_matched,AOI-03,landsat,2025,2y_vs_3y,2,3,35,0.0010052386452750715,4.317781588667541,0.00012909100292078247,0.00028557183486273475,True
