sensitivity,variant,AOI,sensor,target_year,contrast,history_left,history_right,paired_block_n,mean_difference_RMSE,t,p,Holm_adjusted_p,significant
landsat_sr_qa_aerosol,primary_matched,AOI-00,landsat,2024,1y_vs_2y,1,2,39,0.0006057593912892687,1.6176429104599108,0.11401174560709812,0.11401174560709812,False
landsat_sr_qa_aerosol,primary_matched,AOI-00,landsat,2024,1y_vs_3y,1,3,39,0.0011100832479934123,3.10172773182453,0.003618591204954137,0.007237182409908274,True
landsat_sr_qa_aerosol,primary_matched,AOI-00,landsat,2024,2y_vs_3y,2,3,39,0.0005043238567041436,4.58637030198497,4.7891096635679737e-05,0.00014367328990703922,True
landsat_sr_qa_aerosol,primary_matched,AOI-00,landsat,2025,1y_vs_2y,1,2,39,0.0033551897640222597,3.4789939429834615,0.0012787482924246241,0.0038362448772738724,True
landsat_sr_qa_aerosol,primary_matched,AOI-00,landsat,2025,1y_vs_3y,1,3,39,0.0034739257010851887,3.0488564874343154,0.004168701994842756,0.008337403989685513,True
landsat_sr_qa_aerosol,primary_matched,AOI-00,landsat,2025,2y_vs_3y,2,3,39,0.00011873593706292856,0.5556360018408659,0.5817165324838492,0.5817165324838492,False
landsat_sr_qa_aerosol,primary_matched,AOI-01,landsat,2024,1y_vs_2y,1,2,35,4.479867679270479e-05,2.8967330666594475,0.006550812442131902,0.01647392116017957,True
landsat_sr_qa_aerosol,primary_matched,AOI-01,landsat,2024,1y_vs_3y,1,3,35,6.121990152533821e-05,2.920661580955035,0.006162791233895452,0.01647392116017957,True
landsat_sr_qa_aerosol,primary_matched,AOI-01,landsat,2024,2y_vs_3y,2,3,35,1.6421224732633423e-05,2.965634895034418,0.00549130705339319,0.01647392116017957,True
landsat_sr_qa_aerosol,primary_matched,AOI-01,landsat,2025,1y_vs_2y,1,2,34,4.375994297667278e-06,0.3080473579773549,0.7599823538576421,0.7599823538576421,False
landsat_sr_qa_aerosol,primary_matched,AOI-01,landsat,2025,1y_vs_3y,1,3,34,2.002300118748485e-05,8.48424842437856,8.372743820604549e-10,2.511823146181365e-09,True
landsat_sr_qa_aerosol,primary_matched,AOI-01,landsat,2025,2y_vs_3y,2,3,34,1.564700688981757e-05,1.137966779941465,0.26332912740187203,0.5266582548037441,False
landsat_sr_qa_aerosol,primary_matched,AOI-02,landsat,2024,1y_vs_2y,1,2,20,0.0001057792995838385,0.11978739533001137,0.905909131319904,1.0,False
landsat_sr_qa_aerosol,primary_matched,AOI-02,landsat,2024,1y_vs_3y,1,3,20,0.0012075994342581593,0.61901828667054,0.5432558162232887,1.0,False
landsat_sr_qa_aerosol,primary_matched,AOI-02,landsat,2024,2y_vs_3y,2,3,20,0.0011018201346743208,0.7533879869264637,0.4604513175658221,1.0,False
landsat_sr_qa_aerosol,primary_matched,AOI-02,landsat,2025,1y_vs_2y,1,2,29,-0.0007362669285500621,-1.8662023046109546,0.0725200067474928,0.2175600202424784,False
landsat_sr_qa_aerosol,primary_matched,AOI-02,landsat,2025,1y_vs_3y,1,3,29,-0.0007869272394839516,-1.066549586233916,0.29528567054415406,0.5905713410883081,False
landsat_sr_qa_aerosol,primary_matched,AOI-02,landsat,2025,2y_vs_3y,2,3,29,-5.0660310933889475e-05,-0.10970959704927832,0.9134222256252466,0.9134222256252466,False
landsat_sr_qa_aerosol,primary_matched,AOI-03,landsat,2024,1y_vs_2y,1,2,35,0.0021862678437288446,3.494714029169862,0.0013402504094086577,0.0026805008188173153,True
landsat_sr_qa_aerosol,primary_matched,AOI-03,landsat,2024,1y_vs_3y,1,3,35,0.0015188658859466569,4.508110938038569,7.388827201636516e-05,0.00022166481604909548,True
landsat_sr_qa_aerosol,primary_matched,AOI-03,landsat,2024,2y_vs_3y,2,3,35,-0.0006674019577821883,-2.2692261362290576,0.02971566979574291,0.02971566979574291,True
landsat_sr_qa_aerosol,primary_matched,AOI-03,landsat,2025,1y_vs_2y,1,2,35,-0.0004798253837994769,-3.2322575876813215,0.0027291439274682292,0.008187431782404688,True
landsat_sr_qa_aerosol,primary_matched,AOI-03,landsat,2025,1y_vs_3y,1,3,35,0.00046072861595924307,2.779841748383963,0.00879828782998251,0.00879828782998251,True
landsat_sr_qa_aerosol,primary_matched,AOI-03,landsat,2025,2y_vs_3y,2,3,35,0.0009405539997587198,3.1187539665100346,0.0036866217153515173,0.008187431782404688,True
