AOI,sensor,target_year,primary_H3_minus_H1_RMSE,primary_direction,sensitivity_H3_minus_H1_RMSE,sensitivity_direction,rolling_origin_direction_changed
AOI-00,landsat,2024,-6.100252849330218e-05,longer_history_lower_RMSE,-1.7712010085497998e-05,longer_history_lower_RMSE,False
AOI-00,landsat,2025,-0.005010953700743996,longer_history_lower_RMSE,-0.004921160653994602,longer_history_lower_RMSE,False
AOI-00,modis,2024,-0.0003350075165194019,longer_history_lower_RMSE,-0.00030630201647760535,longer_history_lower_RMSE,False
AOI-00,modis,2025,-0.0021150378713784973,longer_history_lower_RMSE,-0.0020456069124003967,longer_history_lower_RMSE,False
AOI-00,sentinel2,2024,0.003087809678341699,longer_history_higher_RMSE,0.0028557014503016037,longer_history_higher_RMSE,False
AOI-00,sentinel2,2025,-0.003909250795706393,longer_history_lower_RMSE,-0.003349785091015009,longer_history_lower_RMSE,False
AOI-01,landsat,2024,4.423322647799897e-06,longer_history_higher_RMSE,4.150762679599887e-06,longer_history_higher_RMSE,False
AOI-01,landsat,2025,-1.089216054999992e-05,longer_history_lower_RMSE,-9.820031487699828e-06,longer_history_lower_RMSE,False
AOI-01,modis,2024,-5.302255886399957e-06,longer_history_lower_RMSE,1.2689979661999282e-06,longer_history_higher_RMSE,True
AOI-01,modis,2025,-6.785141749420008e-05,longer_history_lower_RMSE,-3.831259028580004e-05,longer_history_lower_RMSE,False
AOI-01,sentinel2,2024,-5.170365922500071e-06,longer_history_lower_RMSE,2.552418937001692e-07,longer_history_higher_RMSE,True
AOI-01,sentinel2,2025,-4.413822604089996e-05,longer_history_lower_RMSE,-2.043857226450012e-05,longer_history_lower_RMSE,False
AOI-02,landsat,2024,0.0002377654041434002,longer_history_higher_RMSE,0.00016845398102170034,longer_history_higher_RMSE,False
AOI-02,landsat,2025,-0.0017739959931935,longer_history_lower_RMSE,-0.001502123810772596,longer_history_lower_RMSE,False
AOI-02,modis,2024,-0.011513177642892697,longer_history_lower_RMSE,-0.011476843632526705,longer_history_lower_RMSE,False
AOI-02,modis,2025,-0.005098945878994801,longer_history_lower_RMSE,-0.004955613732653394,longer_history_lower_RMSE,False
AOI-02,sentinel2,2024,-0.004348920730182504,longer_history_lower_RMSE,-0.004746847642464705,longer_history_lower_RMSE,False
AOI-02,sentinel2,2025,-0.002519481263260105,longer_history_lower_RMSE,-0.002501647156219096,longer_history_lower_RMSE,False
AOI-03,landsat,2024,-0.003461555664058695,longer_history_lower_RMSE,-0.0035318675843252975,longer_history_lower_RMSE,False
AOI-03,landsat,2025,0.001022224810595801,longer_history_higher_RMSE,0.0010660883679092029,longer_history_higher_RMSE,False
AOI-03,modis,2024,0.0009797932197918996,longer_history_higher_RMSE,0.0008322143638086962,longer_history_higher_RMSE,False
AOI-03,modis,2025,-0.0004848910438341944,longer_history_lower_RMSE,-0.00038591495667929937,longer_history_lower_RMSE,False
AOI-03,sentinel2,2024,-0.0010738028661987017,longer_history_lower_RMSE,-0.0012106671798843005,longer_history_lower_RMSE,False
AOI-03,sentinel2,2025,0.000317960330544903,longer_history_higher_RMSE,0.0003422596789547025,longer_history_higher_RMSE,False
